date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,unused1,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,unused3,unused4,metrics.icuCapacityRatio,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,cdcTransmissionLevel,actuals.vaccinationsAdditionalDose,metrics.vaccinationsAdditionalDoseRatio,metrics.weeklyNewCasesPer100k,hsa,hsaPopulation,actuals.hsaHospitalBeds.capacity,actuals.hsaHospitalBeds.currentUsageTotal,actuals.hsaHospitalBeds.currentUsageCovid,actuals.hsaIcuBeds.capacity,actuals.hsaIcuBeds.currentUsageTotal,actuals.hsaIcuBeds.currentUsageCovid,metrics.bedsWithCovidPatientsRatio,hsaName,actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hsaHospitalBeds.weeklyCovidAdmissions,metrics.weeklyCovidAdmissionsPer100k,communityLevels.cdcCommunityLevel,communityLevels.canCommunityLevel,actuals.vaccinationsFall2022BivalentBooster,metrics.vaccinationsFall2022BivalentBoosterRatio
2022-10-07,US,,,0,,,iso1:us,96284311,1057647,91897754,874520390,,731140,563182,26731,,77943,57017,2655,,34609,,,,0.081,,12.3,,0.94,0.1,,,0.73,2,,,317,,2,2,,,86.0,,,,,,,,,0.037,,23952,,7.2,,0,,
2022-10-08,US,,,0,,,iso1:us,96277371,1057597,91923127,874805724,,725219,541730,26000,,77420,55513,2626,,,,,,0.08,,,,0.94,0.1,,,0.72,2,,,,,2,2,,,,,,,,,,,,0.036,,23884,,7.2,,0,,
2022-10-09,US,,,0,,,iso1:us,96283425,1057600,91943105,874998660,,720502,531498,26226,,77141,54070,2655,,6850,,,,0.08,,14.1,,0.94,0.1,,,0.7,2,,,14,,2,2,,,98.4,,,,,,,,,0.036,,23750,,7.2,,0,,
2022-10-10,US,,,0,,,iso1:us,96307703,1057763,91974917,875337006,,699044,518241,26699,,77353,54307,2655,,24278,,,,0.08,,12.9,,0.94,0.1,,,0.7,2,,,163,,2,2,,,90.1,,,,,,,,,0.038,,23593,,7.1,,0,,
2022-10-11,US,,,0,,,iso1:us,96348878,1058360,92013062,875798293,,702142,538790,27122,,77639,56601,2633,,50004,,,,0.08,,13.6,,0.94,0.1,,,0.73,2,,,597,,2,2,,,95.1,,,,,,,,,0.039,,23534,,7.1,,0,,
2022-10-12,US,,,0,,,iso1:us,96422532,1059147,92051179,876269570,,720324,559555,26995,,78041,57586,2681,,73654,831976425,250956639,215409670,0.08,,13.2,,0.94,0.1,,,0.74,2,0.757,0.65,787,596930071,2,2,106928345,0.323,92.6,,,,,,,,,0.037,,23440,,7.1,,0,,
2022-10-13,US,,,0,,,iso1:us,96498165,1059786,92087203,876690104,,721182,560162,26856,,78043,57596,2683,,75633,,,,0.08,,13.3,,0.94,0.1,,,0.74,2,,,639,,2,2,,,93.3,,,,,,,,,0.037,,23402,,7.1,,0,,
2022-10-14,US,,,0,,,iso1:us,96527764,1060171,92121230,877092873,,719362,556027,26739,,77900,57237,2656,,29279,,,,0.08,,13.1,,0.94,0.1,,,0.73,2,,,385,,2,2,,,91.4,,,,,,,,,0.037,,23348,,7.0,,0,,
2022-10-15,US,,,0,,,iso1:us,96530540,1060189,92145731,877366971,,714679,536705,25897,,77458,55815,2537,,2776,,,,0.08,,11.3,,0.95,0.1,,,0.72,2,,,18,,2,2,,,79.2,,,,,,,,,0.036,,23228,,7.0,,0,,
2022-10-16,US,,,0,,,iso1:us,96537586,1060201,92165476,877559871,,709304,525586,26145,,76821,54012,2590,,7047,,,,0.08,,11.3,,0.95,0.1,,,0.7,2,,,12,,2,2,,,79.2,,,,,,,,,0.037,,23184,,7.0,,0,,
2022-10-17,US,,,0,,,iso1:us,96584710,1060559,92198648,877927149,,697233,519814,26877,,77158,54498,2746,,47124,,,,0.08,,12.3,,0.95,0.1,,,0.71,2,,,359,,2,2,,,86.1,,,,,,,,,0.039,,23061,,7.0,,0,,
2022-10-18,US,,,0,,,iso1:us,96612834,1060939,92235346,878396935,,702050,540793,27068,,77611,57089,2738,,28124,,,,0.079,,11.4,,0.96,0.1,,,0.74,2,,,380,,2,2,,,79.5,,,,,,,,,0.039,,22898,,6.9,,0,,
2022-10-19,US,,,0,,,iso1:us,96681273,1061644,92270081,878830383,,717583,559153,27199,,77536,57593,2744,,68439,842366125,251397718,215771080,0.079,,11.1,,0.97,0.1,,,0.74,2,0.758,0.651,705,601834892,2,2,107434015,0.324,78.0,,,,,,,,,0.038,,22986,,6.9,,0,18407330,0.056
2022-10-20,US,,,0,,,iso1:us,96742371,1062182,92302586,879237100,,719037,559467,26960,,77862,57508,2697,,61098,,,,0.078,,10.5,,0.97,0.1,,,0.74,2,,,538,,2,2,,,73.6,,,,,,,,,0.037,,23018,,6.9,,0,,
2022-10-21,US,,,0,,,iso1:us,96776329,1062810,92334187,879632184,,718137,555292,26938,,77779,57287,2703,,33958,,,,0.077,,10.7,,0.98,0.1,,,0.74,2,,,,,2,2,,,75.0,,,,,,,,,0.038,,22967,,6.9,,0,,
2022-10-22,US,,,0,,,iso1:us,96778905,1062820,92359017,879909127,,712348,537799,26414,,77222,55831,2637,,2576,,,,0.077,,10.7,,0.99,0.1,,,0.72,2,,,10,,2,2,,,74.9,,,,,,,,,0.037,,23093,,7.0,,0,,
2022-10-23,US,,,0,,,iso1:us,96785880,1062821,92379726,880109431,,709680,527713,26369,,76867,54453,2609,,6975,,,,0.078,,10.7,,1.0,0.1,,,0.71,2,,,1,,2,2,,,74.9,,,,,,,,,0.037,,23201,,7.0,,0,,
2022-10-24,US,,,0,,,iso1:us,96825624,1063054,92414785,880493321,,696749,524121,27083,,77173,55085,2672,,39744,,,,0.078,,10.4,,1.0,0.1,,,0.71,2,,,233,,2,2,,,72.7,,,,,,,,,0.039,,23332,,7.0,,0,,
2022-10-25,US,,,0,,,iso1:us,96851258,1063434,92456531,880999005,,705023,545415,27719,,77742,57528,2741,,25634,,,,0.078,,10.3,,1.01,0.1,,,0.74,2,,,380,,2,2,,,71.9,,,,,,,,,0.039,,23552,,7.1,,0,,
2022-10-26,US,,,0,,,iso1:us,96932067,1064558,92495330,881474943,,721439,565939,28167,,78038,58183,2715,,80809,849986225,251770855,216061646,0.078,,10.8,,1.01,0.1,,,0.75,2,0.76,0.652,,605489238,2,2,107851479,0.325,75.7,,,,,,,,,0.039,,23813,,7.2,,0,21682114,0.065
2022-10-27,US,,,0,,,iso1:us,97000930,1065146,92532572,881905345,,720649,565993,27978,,78086,58268,2680,,68863,,,,0.079,,11.1,,1.02,0.1,,,0.75,2,,,588,,2,2,,,78.0,,,,,,,,,0.039,,23933,,7.2,,0,,
2022-10-28,US,,,0,,,iso1:us,97034025,1065382,92566132,882309409,,719131,559759,27269,,77935,57394,2626,,38428,,,,0.08,,11.3,,1.02,0.1,,,0.74,2,,,,,2,2,,,79.3,,,,,,,,,0.038,,23980,,7.2,,0,,
2022-10-29,US,,,0,,,iso1:us,97037717,1065404,92591111,882578459,,713467,538853,26468,,77395,55913,2503,,3692,,,,0.08,,11.4,,1.03,0.1,,,0.72,2,,,22,,2,2,,,79.7,,,,,,,,,0.037,,23822,,7.2,,0,,
2022-10-30,US,,,0,,,iso1:us,97041396,1065406,92611573,882785297,,706217,523886,26498,,76776,53970,2517,,3679,,,,0.08,,11.2,,1.03,0.1,,,0.7,2,,,2,,2,2,,,78.7,,,,,,,,,0.038,,23742,,7.2,,0,,
2022-10-31,US,,,0,,,iso1:us,97087724,1065588,92646122,883158048,,696917,518624,27200,,77015,54520,2567,,46328,,,,0.08,,11.5,,1.03,0.1,,,0.71,2,,,,,2,2,,,80.7,,,,,,,,,0.039,,23644,,7.1,,0,,
2022-11-01,US,,,0,,,iso1:us,97117034,1065929,92684546,883632990,,702338,536076,27447,,77387,56322,2647,,24040,,,,0.08,,11.5,,1.02,0.1,,,0.73,2,,,343,,2,2,,,80.2,,,,,,,,,0.039,,23582,,7.1,,0,,
2022-11-02,US,,,0,,,iso1:us,97193181,1066804,92725045,884091588,,718921,560086,27985,,77680,57402,2642,,76147,886209765,252094180,216468797,0.081,,11.3,,1.02,0.1,,,0.74,2,0.76,0.653,594,609333350,2,2,108447234,0.327,78.8,,,,,,,,,0.039,,23579,,7.1,,0,24989949,0.075
2022-11-03,US,,,0,,,iso1:us,97271257,1067360,92764962,884539970,,718642,563096,28039,,77923,57954,2704,,78076,,,,0.081,,11.7,,1.02,0.1,,,0.74,2,,,557,,2,2,,,81.6,,,,,,,,,0.039,,23660,,7.1,,0,,
2022-11-04,US,,,0,,,iso1:us,97320539,1067849,92803246,884976163,,718688,559403,27609,,78203,57737,2610,,48380,,,,0.082,,12.1,,1.02,0.1,,,0.74,2,,,,,2,2,,,84.6,,,,,,,,,0.038,,23874,,7.2,,0,,
2022-11-05,US,,,0,,,iso1:us,97324268,1067870,92830461,885274997,,714656,541709,27120,,77808,56559,2571,,3729,,,,0.082,,12.1,,1.02,0.1,,,0.73,2,,,21,,2,2,,,84.6,,,,,,,,,0.038,,24134,,7.3,,0,,
2022-11-06,US,,,0,,,iso1:us,97330907,1067875,92853062,885502045,,709501,530970,27409,,77344,55038,2606,,6639,,,,0.082,,12.2,,1.02,0.1,,,0.71,2,,,5,,2,2,,,85.5,,,,,,,,,0.039,,24361,,7.3,,0,,
2022-11-07,US,,,0,,,iso1:us,97370174,1068012,92890447,885908132,,699067,529223,28228,,77345,55720,2694,,39267,,,,0.082,,11.9,,1.02,0.1,,,0.72,2,,,137,,2,2,,,83.3,,,,,,,,,0.04,,24696,,7.5,,0,,
2022-11-08,US,,,0,,,iso1:us,97391211,1068224,92931917,886387945,,705088,548765,28995,,78099,58037,2731,,21037,,,,0.082,,11.8,,1.01,0.1,,,0.74,2,,,213,,2,2,,,82.4,,,,,,,,,0.041,,24854,,7.5,,0,,
2022-11-09,US,,,0,,,iso1:us,97484875,1069144,92971167,886836489,,716558,562544,28325,,78464,58499,2702,,93664,863587325,252675050,216858288,0.082,,12.5,,1.01,0.1,,,0.75,2,0.762,0.654,873,614783958,2,2,109204870,0.329,87.7,,,,,,,,,0.04,,24605,,7.4,,0,29937771,0.09
2022-11-10,US,,,0,,,iso1:us,97572785,1069725,93008237,887283596,,715126,561350,28003,,78425,58538,2649,,87910,,,,0.081,,13.0,,1.02,0.1,,,0.75,2,,,486,,2,2,,,90.7,,,,,,,,,0.039,,24397,,7.4,,0,,
2022-11-11,US,,,0,,,iso1:us,97584109,1082443,93041819,887669413,,715428,557451,27689,,78557,58216,2657,,11324,,,,0.081,,11.4,,1.02,0.1,,,0.74,2,,,,,2,2,,,79.5,,,,,,,,,0.039,,24219,,7.3,,0,,
2022-11-12,US,,,0,,,iso1:us,97586684,1082445,93067061,887939141,,711196,540498,27200,,78052,56969,2622,,2575,,,,0.082,,11.3,,1.02,0.1,,,0.73,2,,,2,,2,2,,,79.2,,,,,,,,,0.038,,24291,,7.3,,0,,
2022-11-13,US,,,0,,,iso1:us,97588638,1082446,93088105,888149837,,707817,529519,27465,,77776,55476,2701,,1954,,,,0.082,,11.1,,1.02,0.1,,,0.71,2,,,1,,2,2,,,77.7,,,,,,,,,0.039,,24280,,7.3,,0,,
2022-11-14,US,,,0,,,iso1:us,97639559,1082618,93123541,888540050,,699867,528693,28138,,77674,55754,2753,,50921,,,,0.081,,11.6,,1.02,0.1,,,0.72,2,,,172,,2,2,,,81.3,,,,,,,,,0.04,,24130,,7.3,,0,,
2022-11-15,US,,,0,,,iso1:us,97672523,1082919,93165324,889016661,,707143,550023,28026,,78171,58100,2788,,32964,,,,0.082,,12.1,,1.02,0.1,,,0.74,2,,,301,,2,2,,,84.9,,,,,,,,,0.04,,23962,,7.2,,0,,
2022-11-16,US,,,0,,,iso1:us,97750849,1083424,93206160,889480902,,719001,565556,28241,,78400,59000,2799,,83669,869428285,253081720,217182868,0.082,,11.7,,1.03,0.1,,,0.75,2,0.763,0.655,703,618926056,2,2,109757962,0.331,81.8,,,,,,,,,0.039,,24163,,7.3,,0,33668104,0.102
2022-11-17,US,,,0,,,iso1:us,97833865,1083850,93245933,889919302,,719042,565262,27869,,78447,58906,2862,,83016,,,,0.083,,11.5,,1.03,0.1,,,0.75,2,,,426,,2,2,,,80.4,,,,,,,,,0.039,,24284,,7.3,,0,,
2022-11-18,US,,,0,,,iso1:us,97884553,1084366,93285333,890337643,,716957,560856,27813,,78161,58433,2820,,,,,,0.084,,,,1.04,0.1,,,0.75,2,,,622,,2,2,,,,,,,,,,,,0.039,,24638,,7.4,,0,,
2022-11-19,US,,,0,,,iso1:us,97888050,1084377,93314712,890632613,,712902,541579,27457,,77924,56974,2747,,3497,,,,0.084,,12.9,,1.05,0.1,,,0.73,2,,,11,,2,2,,,90.1,,,,,,,,,0.039,,24740,,7.5,,0,,
2022-11-20,US,,,0,,,iso1:us,97891289,1084377,93338509,890848220,,706821,527566,27605,,77396,55253,2838,,3239,,,,0.085,,12.9,,1.06,0.1,,,0.71,2,,,0,,2,2,,,90.6,,,,,,,,,0.039,,24906,,7.5,,0,,
2022-11-21,US,,,0,,,iso1:us,97934953,1084541,93379543,891222993,,699062,525216,28868,,77722,55667,2933,,43664,,,,0.087,,12.6,,1.07,0.1,,,0.72,2,,,164,,2,2,,,88.0,,,,,,,,,0.041,,25248,,7.6,,0,,
2022-11-22,US,,,0,,,iso1:us,97972130,1084987,93429054,891691967,,703853,542913,29481,,78075,57743,2980,,37177,,,,0.09,,12.8,,1.07,0.1,,,0.74,2,,,446,,2,2,,,89.5,,,,,,,,,0.042,,25796,,7.8,,0,,
2022-11-23,US,,,0,,,iso1:us,98082815,1085958,93476744,892108056,,711899,548647,29500,,77973,57569,2929,,110685,876545135,253374695,217393204,0.093,,14.1,,1.08,0.1,,,0.74,2,0.764,0.656,971,621485133,2,2,110112511,0.332,99.0,,,,,,,,,0.041,,26218,,7.9,,0,35915579,0.108
2022-11-24,US,,,0,,,iso1:us,98118845,1086108,93501221,892315127,,704316,516896,28941,,77444,55362,2907,,36030,,,,0.096,,11.8,,1.09,0.1,,,0.71,2,,,155,,2,2,,,82.5,,,,,,,,,0.041,,26614,,8.0,,0,,
2022-11-25,US,,,0,,,iso1:us,98144563,1086327,93535040,892607018,,700453,505904,29761,,77226,54401,2973,,25719,,,,0.099,,11.2,,1.1,0.1,,,0.7,2,,,219,,2,2,,,78.4,,,,,,,,,0.042,,26420,,8.0,,0,,
2022-11-26,US,,,0,,,iso1:us,98145753,1086328,93570733,892883095,,697996,509725,31089,,76998,54806,3036,,1190,,,,0.102,,11.1,,1.11,0.1,,,0.71,2,,,1,,2,3,,,77.7,,,,,,,,,0.045,,27121,,8.2,,0,,
2022-11-27,US,,,0,,,iso1:us,98152582,1086342,93605247,893122630,,699026,518558,32521,,77158,55426,3143,,6829,,,,0.105,,11.3,,1.12,0.1,,,0.72,2,,,14,,2,3,,,78.8,,,,,,,,,0.047,,28040,,8.5,,0,,
2022-11-28,US,,,0,,,iso1:us,98210530,1086532,93662972,893554715,,695480,529687,34299,,77554,57216,3295,,57948,,,,0.108,,11.9,,1.12,0.1,,,0.74,2,,,190,,2,3,,,83.1,,,,,,,,,0.049,,29141,,8.8,,0,,
2022-11-29,US,,,0,,,iso1:us,98258403,1086849,93727020,894064227,,706384,560325,35814,,78434,60617,3443,,46039,,,,0.112,,12.3,,1.12,0.1,,,0.77,2,,,317,,2,3,,,85.8,,,,,,,,,0.051,,30349,,9.2,,0,,
2022-11-30,US,,,0,,,iso1:us,98370203,1087305,93789467,894529014,,719984,579889,36491,,78837,61863,3486,,111800,879080835,252898654,217360898,0.114,,12.3,,1.12,0.1,,,0.78,2,0.763,0.656,493,623195988,2,3,110656728,0.334,86.1,,,,,,,,,0.051,,31473,,9.5,,0,37941549,0.114
2022-12-01,US,,,0,,,iso1:us,98467342,1087996,93850109,894987364,,720059,580272,36647,,78940,61924,3564,,98557,,,,0.115,,15.0,,1.13,0.1,,,0.78,2,,,503,,2,3,,,105.0,,,,,,,,,0.051,,32495,,9.8,,0,,
2022-12-02,US,,,0,,,iso1:us,98540808,1088410,93907243,895429106,,719063,574295,36354,,78700,61360,3577,,73466,,,,0.117,,17.1,,1.13,0.1,,,0.78,2,,,414,,2,3,,,119.4,,,,,,,,,0.051,,33844,,10.2,,1,,
2022-12-03,US,,,0,,,iso1:us,98545669,1088429,93949283,895732581,,715606,556343,35892,,78190,59781,3484,,4862,,,,0.117,,17.2,,1.12,0.1,,,0.76,2,,,19,,2,3,,,120.5,,,,,,,,,0.05,,34331,,10.4,,1,,
2022-12-04,US,,,0,,,iso1:us,98550275,1088429,93983773,895956861,,710851,545118,36441,,77946,58251,3514,,4606,,,,0.118,,17.1,,1.12,0.1,,,0.75,2,,,0,,2,3,,,119.8,,,,,,,,,0.051,,34553,,10.4,,1,,
2022-12-05,US,,,0,,,iso1:us,98604314,1088613,94043017,896382670,,704033,545085,37570,,78013,58746,3624,,54100,,,,0.118,,17.0,,1.11,0.1,,,0.75,2,,,184,,2,3,,,118.7,,,,,,,,,0.053,,34597,,10.4,,1,,
2022-12-06,US,,,0,,,iso1:us,98652622,1089094,94110192,896891614,,708352,565060,38550,,78377,60992,3773,,48308,,,,0.119,,17.1,,1.1,0.1,,,0.78,2,,,481,,2,3,,,119.4,,,,,,,,,0.054,,34760,,10.5,,1,,
2022-12-07,US,,,0,,,iso1:us,98802789,1090029,94174570,897373043,,717680,577227,38714,,78711,61421,3789,,150167,883772315,253168286,217566320,0.119,,18.7,,1.09,0.1,,,0.78,2,0.764,0.656,,625606700,2,3,111008596,0.335,130.9,,,,,,,,,0.054,,34902,,10.5,,1,40043665,0.121
2022-12-08,US,,,0,,,iso1:us,98943162,1091529,94237066,897833830,,717429,577000,38968,,78622,61727,3779,,140373,,,,0.12,,20.5,,1.09,0.1,,,0.79,2,,,,,2,3,,,143.6,,,,,,,,,0.054,,35106,,10.6,,1,,
2022-12-09,US,,,0,,,iso1:us,98976715,1091823,94295401,898268078,,715598,570505,38835,,78458,60874,3814,,33553,,,,0.12,,18.8,,1.08,0.1,,,0.78,2,,,294,,2,3,,,131.5,,,,,,,,,0.054,,35225,,10.6,,1,,
2022-12-10,US,,,0,,,iso1:us,98981770,1091840,94339093,898565911,,710225,552623,37872,,77944,59362,3814,,5055,,,,0.121,,18.8,,1.07,0.1,,,0.76,2,,,17,,2,3,,,131.6,,,,,,,,,0.053,,35565,,10.7,,1,,
2022-12-11,US,,,0,,,iso1:us,98987055,1091840,94374411,898788256,,705919,542016,38467,,77747,58059,3864,,5285,,,,0.121,,18.8,,1.06,0.1,,,0.75,2,,,0,,2,3,,,131.8,,,,,,,,,0.054,,35817,,10.8,,1,,
2022-12-12,US,,,0,,,iso1:us,99041354,1092025,94434410,899197197,,699525,540805,41296,,77846,58381,3968,,54348,,,,0.122,,18.8,,1.05,0.1,,,0.75,2,,,185,,2,3,,,131.9,,,,,,,,,0.059,,35932,,10.8,,1,,
2022-12-13,US,,,0,,,iso1:us,99099490,1092493,94502714,899703675,,704286,559507,42302,,78363,60448,4093,,58136,,,,0.122,,19.3,,1.04,0.1,,,0.77,2,,,468,,2,3,,,134.8,,,,,,,,,0.06,,36056,,10.9,,1,,
2022-12-14,US,,,0,,,iso1:us,99254564,1093298,94567764,900164611,,713748,569326,40048,,78420,60578,4059,,155074,888648675,253395555,217775659,0.123,,19.5,,1.04,0.1,,,0.77,2,0.764,0.657,805,627980155,2,3,111371050,0.336,136.3,,,,,,,,,0.056,,36160,,10.9,,1,42095872,0.127
2022-12-15,US,,,0,,,iso1:us,99381307,1093938,94628646,900593452,,722674,574439,40676,,79228,61177,4295,,126743,,,,0.124,,18.9,,1.03,0.1,,,0.77,2,,,640,,2,3,,,132.2,,,,,,,,,0.056,,36700,,11.1,,1,,
2022-12-16,US,,,0,,,iso1:us,99455501,1094491,94686863,901012836,,722564,569878,40337,,78834,60785,4201,,74194,,,,0.125,,20.6,,1.03,0.1,,,0.77,2,,,553,,2,3,,,144.5,,,,,,,,,0.056,,37255,,11.2,,1,,
2022-12-17,US,,,0,,,iso1:us,99460429,1094503,94731328,901299209,,718245,552032,39850,,78225,59228,4095,,4929,,,,0.125,,20.6,,1.03,0.1,,,0.76,2,,,12,,2,3,,,144.4,,,,,,,,,0.055,,37662,,11.4,,1,,
2022-12-18,US,,,0,,,iso1:us,99466349,1094503,94767764,901513964,,714158,542659,40476,,77894,57988,4140,,5920,,,,0.126,,20.7,,1.02,0.1,,,0.74,2,,,0,,2,3,,,144.6,,,,,,,,,0.057,,38060,,11.5,,1,,
2022-12-19,US,,,0,,,iso1:us,99523569,1094725,94826131,901885490,,696482,534769,41153,,77418,58055,4228,,57224,,,,0.127,,20.8,,1.01,0.1,,,0.75,2,,,222,,2,3,,,145.5,,,,,,,,,0.059,,38407,,11.6,,1,,
2022-12-20,US,,,0,,,iso1:us,99580219,1095176,94892300,902330201,,699798,548723,42089,,76345,59089,4345,,56650,,,,0.129,,20.7,,1.01,0.1,,,0.77,2,,,451,,2,3,,,145.0,,,,,,,,,0.06,,38826,,11.7,,1,,
2022-12-21,US,,,0,,,iso1:us,99760658,1096187,94959208,902742890,,706428,555316,41924,,77577,59393,4336,,187182,894336945,260670756,224550866,0.132,,22.1,,1.01,0.1,,,0.77,2,0.786,0.677,1011,629622544,2,3,115547928,0.349,154.7,,,,,,,,,0.059,,39245,,11.8,,1,43526008,0.131
2022-12-22,US,,,0,,,iso1:us,99909181,1096788,95020520,903115459,,704647,542902,41085,,77391,58429,4253,,148523,,,,0.134,,23.0,,1.0,0.1,,,0.75,2,,,609,,2,3,,,161.3,,,,,,,,,0.058,,39452,,11.9,,1,,
2022-12-23,US,,,0,,,iso1:us,99940545,1096964,95071444,903437957,,700496,525520,40412,,77129,56893,4295,,31364,,,,0.137,,21.2,,1.0,0.1,,,0.74,2,,,176,,2,3,,,148.4,,,,,,,,,0.058,,39601,,11.9,,1,,
2022-12-24,US,,,0,,,iso1:us,99945468,1096966,95105917,903630429,,694208,493300,39244,,76780,54517,4219,,4923,,,,0.138,,21.2,,1.0,0.1,,,0.71,2,,,4,,2,3,,,148.4,,,,,,,,,0.057,,39584,,11.9,,1,,
2022-12-25,US,,,0,,,iso1:us,99948917,1096966,95128344,903758283,,686853,469920,39413,,76054,53188,4278,,3449,,,,0.138,,21.1,,0.99,0.1,,,0.7,2,,,0,,2,3,,,147.6,,,,,,,,,0.057,,39622,,12.0,,1,,
2022-12-26,US,,,0,,,iso1:us,99958149,1096977,95166503,903976927,,679764,476073,41448,,76102,54163,4423,,9232,,,,0.14,,19.0,,0.98,0.1,,,0.71,2,,,11,,2,3,,,133.1,,,,,,,,,0.061,,39566,,11.9,,1,,
2022-12-27,US,,,0,,,iso1:us,100043639,1097239,95229209,904325984,,685319,501622,43834,,76477,55759,4569,,85490,,,,0.144,,20.3,,0.98,0.1,,,0.73,2,,,262,,2,3,,,141.8,,,,,,,,,0.064,,40134,,12.1,,1,,
2022-12-28,US,,,0,,,iso1:us,100166581,1098078,95303606,904720197,,699718,534743,45124,,77001,57873,4697,,122942,896098665,260872513,224685163,0.148,,17.5,,0.97,0.1,,,0.75,2,0.787,0.678,839,631236552,2,3,115790739,0.349,122.5,,,,,,,,,0.064,,41305,,12.5,,1,44945281,0.136
2022-12-29,US,,,0,,,iso1:us,100276669,1098729,95374387,905097759,,703949,547030,45746,,77272,58799,4782,,110088,,,,0.151,,15.8,,0.96,0.1,,,0.76,2,,,652,,2,3,,,110.9,,,,,,,,,0.065,,42557,,12.8,,1,,
2022-12-30,US,,,0,,,iso1:us,100309860,1099251,95438905,905456912,,696862,544460,46162,,75940,58409,4805,,,,,,0.154,,,,0.96,0.1,,,0.77,2,,,522,,2,3,,,,,,,,,,,,0.066,,44088,,13.3,,1,,
2022-12-31,US,,,0,,,iso1:us,100315382,1099264,95483638,905695592,,694388,530460,45976,,76172,57688,4785,,,,,,0.155,,,,0.95,0.1,,,0.76,2,,,13,,2,3,,,,,,,,,,,,0.066,,45450,,13.7,,1,,
2023-01-01,US,,,0,,,iso1:us,100301187,1099264,95513574,905856529,,696819,520569,46376,,77068,57465,4914,,,,,,0.155,,,,0.94,0.1,,,0.75,2,,,0,,2,3,,,,,,,,,,,,0.067,,46494,,14.0,,1,,
2023-01-02,US,,,0,,,iso1:us,100312080,1099264,95555944,906086495,,691189,523192,48089,,77100,58112,5075,,,,,,0.156,,,,0.93,0.1,,,0.75,2,,,0,,2,3,,,,,,,,,,,,0.07,,47542,,14.3,,1,,
2023-01-03,US,,,0,,,iso1:us,100388551,1099579,95617128,906451563,,698615,538932,49573,,77356,59388,5211,,,,,,0.154,,,,0.92,0.1,,,0.77,2,,,315,,2,3,,,,,,,,,,,,0.071,,47654,,14.4,,1,,
2023-01-04,US,,,0,,,iso1:us,100596718,1101705,95685396,906863199,,708402,563743,49919,,77769,61342,5244,,,899190985,261041288,224797551,0.151,,,,0.92,0.1,,,0.79,2,0.787,0.678,,632436000,2,3,115980232,0.35,,,,,,,,,,0.07,,47437,,14.3,,1,45983705,0.139
2023-01-05,US,,,0,,,iso1:us,100712548,1102383,95746645,907256012,,712628,570885,49163,,77598,61597,5195,,,,,,0.147,,,,0.91,0.1,,,0.79,2,,,609,,2,3,,,,,,,,,,,,0.069,,46853,,14.1,,1,,
2023-01-06,US,,,0,,,iso1:us,100822142,1102944,95800012,907631711,,712774,570436,48014,,78199,61848,5219,,109594,,,,0.142,,33.1,,0.91,0.1,,,0.79,3,,,561,,3,3,,,231.4,,,,,,,,,0.067,,46085,,13.9,,2,,
2023-01-07,US,,,0,,,iso1:us,100825749,1102957,95837964,907878010,,708923,555645,46079,,77895,60604,5004,,3607,,,,0.14,,17.1,,0.91,0.1,,,0.78,2,,,13,,2,3,,,119.5,,,,,,,,,0.065,,45016,,13.6,,1,,
2023-01-08,US,,,0,,,iso1:us,100831849,1102960,95868015,908062126,,702752,542847,46138,,77471,59036,4985,,6100,,,,0.138,,12.0,,0.91,0.1,,,0.76,2,,,3,,2,3,,,84.0,,,,,,,,,0.066,,44057,,13.3,,1,,
2023-01-09,US,,,0,,,iso1:us,100876213,1103159,95913244,908395672,,697623,541095,46363,,77669,59363,5043,,44450,,,,0.134,,12.3,,0.91,0.1,,,0.76,2,,,199,,2,3,,,86.4,,,,,,,,,0.066,,43084,,13.0,,1,,
2023-01-10,US,,,0,,,iso1:us,100919956,1103883,95962114,908790621,,704131,558798,45341,,77826,61040,5074,,43743,,,,0.129,,12.5,,0.9,0.1,,,0.78,2,,,724,,2,3,,,87.6,,,,,,,,,0.064,,42184,,12.7,,1,,
2023-01-11,US,,,0,,,iso1:us,101078127,1105406,96009540,909172235,,712531,567976,44010,,78133,61418,4962,,158171,903834845,261012851,224863367,0.123,,18.4,,0.91,0.1,,,0.79,2,0.787,0.678,1523,633688514,2,3,116262133,0.351,128.7,,,,,,,,,0.062,,41064,,12.4,,1,47263769,0.143
2023-01-12,US,,,0,,,iso1:us,101175269,1106162,96051478,909518833,,713668,567151,42917,,78090,61138,4869,,97142,,,,0.119,,19.9,,0.91,0.1,,,0.78,2,,,760,,2,3,,,139.6,,,,,,,,,0.06,,40013,,12.1,,1,,
